name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM100a.col,100,992,91,Xa(no-cache)-vary-width-N-S-0,56930,345722,Cadical,OPTIMAL,66,13.5177,261.76,275.278,164.65625
GEOM100b.col,100,1050,121,Xa(no-cache)-vary-width-N-S-0,66678,402205,Cadical,OPTIMAL,71,35.4696,127.963,163.432,192.42188
GEOM110.col,110,638,64,Xa(no-cache)-vary-width-N-S-0,32892,178251,Cadical,OPTIMAL,50,3.92498,1.12385,5.04883,105.07812
GEOM110a.col,110,1207,109,Xa(no-cache)-vary-width-N-S-0,70341,437827,Cadical,OPTIMAL,69,29.657,245.405,275.062,200.37109
GEOM110b.col,110,1256,121,Xa(no-cache)-vary-width-N-S-0,83691,515671,Cadical,OPTIMAL,77,38.7099,958.412,997.122,221.69922
GEOM120.col,120,773,73,Xa(no-cache)-vary-width-N-S-0,45891,255071,Cadical,OPTIMAL,59,5.62949,4.85893,10.4884,128.89062
GEOM120a.col,120,1434,109,Xa(no-cache)-vary-width-N-S-0,100673,627706,Cadical,OPTIMAL,82,26.0846,874.403,900.487,257.08203
GEOM120b.col,120,1491,123,Xa(no-cache)-vary-width-N-S-0,104988,655226,Cadical,OPTIMAL,83,43.0766,959.584,1002.66,266.96484
GEOM20.col,20,20,24,Xa(no-cache)-vary-width-N-S-0,1028,3405,Cadical,OPTIMAL,21,0.0199662,0.00156604,0.0215323,45.54688
GEOM20a.col,20,37,24,Xa(no-cache)-vary-width-N-S-0,1213,4680,Cadical,OPTIMAL,20,0.0313249,0.00230241,0.0336273,45.91016
GEOM20b.col,20,32,16,Xa(no-cache)-vary-width-N-S-0,708,2516,Cadical,OPTIMAL,13,0.0144684,0.00118275,0.0156511,45.71484
GEOM30.col,30,50,33,Xa(no-cache)-vary-width-N-S-0,2428,9612,Cadical,OPTIMAL,28,0.0814647,0.00598281,0.0874475,45.35156
GEOM30a.col,30,81,32,Xa(no-cache)-vary-width-N-S-0,3031,13268,Cadical,OPTIMAL,27,0.114705,0.00637156,0.121076,55.28125
GEOM30b.col,30,81,27,Xa(no-cache)-vary-width-N-S-0,3110,13328,Cadical,OPTIMAL,26,0.0431833,0.00232012,0.0455034,45.35938
GEOM40.col,40,78,33,Xa(no-cache)-vary-width-N-S-0,3506,14295,Cadical,OPTIMAL,28,0.125592,0.00747113,0.133063,55.875
GEOM40a.col,40,146,50,Xa(no-cache)-vary-width-N-S-0,6901,32870,Cadical,OPTIMAL,37,0.647579,0.0310776,0.678657,59.85547
GEOM40b.col,40,157,40,Xa(no-cache)-vary-width-N-S-0,6384,30550,Cadical,OPTIMAL,33,0.338472,0.0369893,0.375462,59.80078
GEOM50.col,50,127,36,Xa(no-cache)-vary-width-N-S-0,5007,21612,Cadical,OPTIMAL,28,0.283965,0.0108188,0.294784,57.6875
GEOM50a.col,50,238,61,Xa(no-cache)-vary-width-N-S-0,12886,67825,Cadical,OPTIMAL,50,1.12483,0.594474,1.7193,73.42969
GEOM50b.col,50,249,54,Xa(no-cache)-vary-width-N-S-0,9898,49691,Cadical,OPTIMAL,35,1.5263,0.127512,1.65382,65.31641
GEOM60.col,60,185,36,Xa(no-cache)-vary-width-N-S-0,8020,36869,Cadical,OPTIMAL,33,0.224251,0.0122659,0.236517,59.49609
GEOM60a.col,60,339,61,Xa(no-cache)-vary-width-N-S-0,17126,93363,Cadical,OPTIMAL,50,1.55103,0.963932,2.51496,80.73047
GEOM60b.col,60,366,63,Xa(no-cache)-vary-width-N-S-0,15734,83645,Cadical,OPTIMAL,41,2.93744,1.27476,4.21219,78.16406
GEOM70.col,70,267,44,Xa(no-cache)-vary-width-N-S-0,12413,59955,Cadical,OPTIMAL,38,0.601592,0.0568319,0.658424,64.48438
GEOM70a.col,70,459,72,Xa(no-cache)-vary-width-N-S-0,27045,153952,Cadical,OPTIMAL,61,2.5439,2.33614,4.88004,96.4375
GEOM70b.col,70,488,76,Xa(no-cache)-vary-width-N-S-0,23398,127304,Cadical,OPTIMAL,47,6.09278,4.17325,10.266,94.38281
GEOM80.col,80,349,54,Xa(no-cache)-vary-width-N-S-0,16195,81955,Cadical,OPTIMAL,41,1.69519,0.0842436,1.77943,70.95703
GEOM80a.col,80,612,79,Xa(no-cache)-vary-width-N-S-0,35771,208426,Cadical,OPTIMAL,63,5.05855,7.58915,12.6477,117.33594
GEOM80b.col,80,663,98,Xa(no-cache)-vary-width-N-S-0,37786,217551,Cadical,OPTIMAL,60,14.0618,7.63425,21.6961,117.30859
GEOM90.col,90,441,54,Xa(no-cache)-vary-width-N-S-0,23189,118323,Cadical,OPTIMAL,46,1.49853,0.206903,1.70543,75.00781
GEOM90a.col,90,789,80,Xa(no-cache)-vary-width-N-S-0,45688,268840,Cadical,OPTIMAL,63,6.96152,11.1224,18.084,134.02734
GEOM90b.col,90,860,109,Xa(no-cache)-vary-width-N-S-0,53595,320172,Cadical,OPTIMAL,69,21.5989,66.9787,88.5775,157.98438
c21_1_d1.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00549965,0.00212046,0.0076201,45.90625
c21_1_d2.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00583578,0.00209076,0.00792654,45.84766
c21_2_d1.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.01431,0.002124,0.016434,45.67188
c21_2_d2.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0166271,0.00235042,0.0189775,45.77734
c21_3_d1.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00552536,0.00207688,0.00760224,45.35156
c21_3_d2.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00803251,0.00287428,0.0109068,45.48438
c21_4_d1.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.012264,0.00206008,0.0143241,45.84766
c21_4_d2.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0123442,0.00216208,0.0145062,45.35156
c21_5_d1.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00584466,0.00202984,0.0078745,45.48047
c21_5_d2.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.0061239,0.00210672,0.00823062,45.84766
c21_6_d1.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0163709,0.00219837,0.0185693,45.90234
c21_6_d2.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0127333,0.00193314,0.0146665,45.84766
c21_7_d1.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00640873,0.00218752,0.00859626,45.59766
c21_7_d2.col,21,105,8,Xa(no-cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00562465,0.00207328,0.00769792,45.35938
c21_8_d1.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0127201,0.00183696,0.0145571,45.29688
c21_8_d2.col,21,105,11,Xa(no-cache)-vary-width-N-S-0,555,2878,Cadical,OPTIMAL,9,0.0125331,0.00191954,0.0144526,45.35938
c55_1_d1.col,55,362,8,Xa(no-cache)-vary-width-N-S-0,605,3000,Cadical,OPTIMAL,7,0.0186078,0.00487534,0.0234831,45.97266
c55_2_d2.col,55,362,8,Xa(no-cache)-vary-width-N-S-0,605,3000,Cadical,OPTIMAL,7,0.0215607,0.00531054,0.0268712,45.48438
GEOM100.col,100,547,64,1G-I-y-0-0,6400,42908,Cadical,OPTIMAL,50,0.012528,0.340732,0.35326,62.33594
GEOM100a.col,100,992,91,1G-I-y-0-0,9100,101972,Cadical,OPTIMAL,66,0.0307594,206.41,206.441,128.21875
GEOM100b.col,100,1050,121,1G-I-y-0-0,12100,144250,Cadical,OPTIMAL,71,0.0437867,69.1608,69.2046,108.79688
GEOM110.col,110,638,64,1G-I-y-0-0,7040,49522,Cadical,OPTIMAL,50,0.0228182,0.524749,0.547567,64.5625
GEOM110a.col,110,1207,109,1G-I-y-0-0,11990,148063,Cadical,OPTIMAL,69,0.0468568,124.98,125.027,147.39453
GEOM110b.col,110,1256,121,1G-I-y-0-0,13310,170236,Cadical,OPTIMAL,77,0.05226,248.991,249.043,159.73828
GEOM120.col,120,773,73,1G-I-y-0-0,8760,66989,Cadical,OPTIMAL,59,0.0247944,1.37102,1.39582,67.96875
GEOM120a.col,120,1434,109,1G-I-y-0-0,13080,172746,Cadical,OPTIMAL,82,0.0527951,137.513,137.566,128.44922
GEOM120b.col,120,1491,123,1G-I-y-0-0,14760,203073,Cadical,OPTIMAL,83,0.0656422,3080.66,3080.72,297.41406
GEOM20.col,20,20,24,1G-I-y-0-0,480,1040,Cadical,OPTIMAL,21,0.00049444,0.00102426,0.0015187,46.0
GEOM20a.col,20,37,24,1G-I-y-0-0,480,1468,Cadical,OPTIMAL,20,0.000661012,0.000965094,0.00162611,45.8125
GEOM20b.col,20,32,16,1G-I-y-0-0,320,912,Cadical,OPTIMAL,13,0.000442762,0.00046165,0.000904412,45.36719
GEOM30.col,30,50,33,1G-I-y-0-0,990,2820,Cadical,OPTIMAL,28,0.00123394,0.00248506,0.003719,45.42969
GEOM30a.col,30,81,32,1G-I-y-0-0,960,3732,Cadical,OPTIMAL,27,0.00170763,0.00264767,0.0043553,45.44922
GEOM30b.col,30,81,27,1G-I-y-0-0,810,3057,Cadical,OPTIMAL,26,0.00130798,0.000768468,0.00207645,46.0
GEOM40.col,40,78,33,1G-I-y-0-0,1320,4134,Cadical,OPTIMAL,28,0.00192751,0.0042804,0.00620791,45.91797
GEOM40a.col,40,146,50,1G-I-y-0-0,2000,9860,Cadical,OPTIMAL,37,0.00452526,0.0171883,0.0217135,46.25
GEOM40b.col,40,157,40,1G-I-y-0-0,1600,8200,Cadical,OPTIMAL,33,0.00243251,0.0099841,0.0124166,45.9375
GEOM50.col,50,127,36,1G-I-y-0-0,1800,6822,Cadical,OPTIMAL,28,0.00337369,0.00398292,0.00735661,45.9375
GEOM50a.col,50,238,61,1G-I-y-0-0,3050,18168,Cadical,OPTIMAL,50,0.00540458,0.298979,0.304384,57.58594
GEOM50b.col,50,249,54,1G-I-y-0-0,2700,17146,Cadical,OPTIMAL,35,0.00693443,0.127831,0.134765,56.19141
GEOM60.col,60,185,36,1G-I-y-0-0,2160,9060,Cadical,OPTIMAL,33,0.00284244,0.00351751,0.00635996,45.42969
GEOM60a.col,60,339,61,1G-I-y-0-0,3660,25059,Cadical,OPTIMAL,50,0.00691628,0.289567,0.296484,58.78125
GEOM60b.col,60,366,63,1G-I-y-0-0,3780,28218,Cadical,OPTIMAL,41,0.0115111,0.598546,0.610057,58.53516
GEOM70.col,70,267,44,1G-I-y-0-0,3080,15318,Cadical,OPTIMAL,38,0.00689059,0.0154768,0.0223674,45.8125
GEOM70a.col,70,459,72,1G-I-y-0-0,5040,38928,Cadical,OPTIMAL,61,0.0133357,2.33478,2.34811,62.8125
GEOM70b.col,70,488,76,1G-I-y-0-0,5320,44508,Cadical,OPTIMAL,47,0.0159663,1.81472,1.83068,62.94141
GEOM80.col,80,349,54,1G-I-y-0-0,4320,24286,Cadical,OPTIMAL,41,0.00957687,0.0373739,0.0469508,46.0
GEOM80a.col,80,612,79,1G-I-y-0-0,6320,56028,Cadical,OPTIMAL,63,0.0209824,5.17661,5.19759,68.62891
GEOM80b.col,80,663,98,1G-I-y-0-0,7840,75934,Cadical,OPTIMAL,60,0.0228273,3.22989,3.25272,69.38672
GEOM90.col,90,441,54,1G-I-y-0-0,4860,29484,Cadical,OPTIMAL,46,0.0156725,0.149333,0.165005,58.95312
GEOM90a.col,90,789,80,1G-I-y-0-0,7200,71940,Cadical,OPTIMAL,63,0.0245984,5.65274,5.67734,74.72656
GEOM90b.col,90,860,109,1G-I-y-0-0,9810,107240,Cadical,OPTIMAL,69,0.0347642,25.276,25.3108,90.05469
c21_1_d1.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000445436,0.00190427,0.00234971,45.79688
c21_1_d2.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000508597,0.00209424,0.00260283,46.3125
c21_2_d1.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000623537,0.00306248,0.00368602,45.9375
c21_2_d2.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000613776,0.00241631,0.00303009,45.73047
c21_3_d1.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000430463,0.00190771,0.00233817,45.42969
c21_3_d2.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000292968,0.0013642,0.00165717,46.0
c21_4_d1.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000615648,0.00293433,0.00354998,45.75
c21_4_d2.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.00061646,0.00289775,0.00351421,45.17969
c21_5_d1.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.00050995,0.00204437,0.00255432,46.0
c21_5_d2.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000456557,0.00200222,0.00245877,45.875
c21_6_d1.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000615616,0.00294132,0.00355693,45.55469
c21_6_d2.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000632847,0.00299856,0.0036314,46.1875
c21_7_d1.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000438205,0.00198242,0.00242063,45.78906
c21_7_d2.col,21,105,8,1G-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000499838,0.0022298,0.00272964,46.0625
c21_8_d1.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000613538,0.0029085,0.00352204,45.875
c21_8_d2.col,21,105,11,1G-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000688282,0.00318382,0.00387211,46.0
c55_1_d1.col,55,362,8,1G-I-y-0-0,440,3446,Cadical,OPTIMAL,7,0.00142099,0.00278464,0.00420564,46.0
c55_2_d2.col,55,362,8,1G-I-y-0-0,440,3446,Cadical,OPTIMAL,7,0.00137229,0.00266525,0.00403754,46.1875
GEOM100.col,100,547,64,Xa(cache)-fixed-width-N-0-0,22954,131337,Cadical,OPTIMAL,50,0.697053,0.827339,1.52439,93.84375
GEOM100a.col,100,992,91,Xa(cache)-fixed-width-N-0-0,34236,255976,Cadical,OPTIMAL,66,2.46343,172.504,174.967,146.86719
GEOM100b.col,100,1050,121,Xa(cache)-fixed-width-N-0-0,37303,285319,Cadical,OPTIMAL,71,6.28212,137.548,143.83,153.70312
GEOM110.col,110,638,64,Xa(cache)-fixed-width-N-0-0,25626,149778,Cadical,OPTIMAL,50,0.810324,0.963415,1.77374,100.40625
GEOM110a.col,110,1207,109,Xa(cache)-fixed-width-N-0-0,39551,315142,Cadical,OPTIMAL,69,5.38092,176.944,182.324,161.60156
GEOM110b.col,110,1256,121,Xa(cache)-fixed-width-N-0-0,44888,361181,Cadical,OPTIMAL,77,6.8087,993.798,1000.61,207.0
GEOM120.col,120,773,73,Xa(cache)-fixed-width-N-0-0,34196,209064,Cadical,OPTIMAL,59,1.12657,3.94103,5.06761,116.40234
GEOM120a.col,120,1434,109,Xa(cache)-fixed-width-N-0-0,53365,438879,Cadical,OPTIMAL,82,4.71207,722.149,726.861,195.79297
GEOM120b.col,120,1491,123,Xa(cache)-fixed-width-N-0-0,53831,451379,Cadical,OPTIMAL,83,7.56918,843.786,851.355,251.77734
GEOM20.col,20,20,24,Xa(cache)-fixed-width-N-0-0,1136,3669,Cadical,OPTIMAL,21,0.00771325,0.00187969,0.00959294,45.44922
GEOM20a.col,20,37,24,Xa(cache)-fixed-width-N-0-0,1298,4828,Cadical,OPTIMAL,20,0.0084347,0.00265226,0.011087,45.92188
GEOM20b.col,20,32,16,Xa(cache)-fixed-width-N-0-0,715,2492,Cadical,OPTIMAL,13,0.00413141,0.000844411,0.00497582,45.85547
GEOM30.col,30,50,33,Xa(cache)-fixed-width-N-0-0,2629,10056,Cadical,OPTIMAL,28,0.0203102,0.00609374,0.0264039,45.49219
GEOM30a.col,30,81,32,Xa(cache)-fixed-width-N-0-0,2887,12629,Cadical,OPTIMAL,27,0.0264222,0.00474929,0.0311715,45.44922
GEOM30b.col,30,81,27,Xa(cache)-fixed-width-N-0-0,2882,12320,Cadical,OPTIMAL,26,0.0108083,0.00233283,0.0131412,45.38672
GEOM40.col,40,78,33,Xa(cache)-fixed-width-N-0-0,3775,14925,Cadical,OPTIMAL,28,0.0303222,0.0074062,0.0377284,45.36719
GEOM40a.col,40,146,50,Xa(cache)-fixed-width-N-0-0,5946,28984,Cadical,OPTIMAL,37,0.134894,0.0379777,0.172871,58.66406
GEOM40b.col,40,157,40,Xa(cache)-fixed-width-N-0-0,5327,26310,Cadical,OPTIMAL,33,0.0724438,0.027055,0.0994988,58.26562
GEOM50.col,50,127,36,Xa(cache)-fixed-width-N-0-0,5076,21487,Cadical,OPTIMAL,28,0.0669247,0.0103233,0.077248,45.55859
GEOM50a.col,50,238,61,Xa(cache)-fixed-width-N-0-0,10796,59877,Cadical,OPTIMAL,50,0.238392,0.417673,0.656065,69.03516
GEOM50b.col,50,249,54,Xa(cache)-fixed-width-N-0-0,7649,40766,Cadical,OPTIMAL,35,0.314747,0.149556,0.464303,61.96094
GEOM60.col,60,185,36,Xa(cache)-fixed-width-N-0-0,7605,35156,Cadical,OPTIMAL,33,0.0491376,0.0107208,0.0598584,45.85547
GEOM60a.col,60,339,61,Xa(cache)-fixed-width-N-0-0,13316,78805,Cadical,OPTIMAL,50,0.318755,0.680557,0.999312,77.05469
GEOM60b.col,60,366,63,Xa(cache)-fixed-width-N-0-0,11262,66085,Cadical,OPTIMAL,41,0.580108,1.13278,1.71289,75.17578
GEOM70.col,70,267,44,Xa(cache)-fixed-width-N-0-0,11305,55335,Cadical,OPTIMAL,38,0.132423,0.053888,0.186311,61.8125
GEOM70a.col,70,459,72,Xa(cache)-fixed-width-N-0-0,19927,125989,Cadical,OPTIMAL,61,0.5064,4.69134,5.19774,91.35938
GEOM70b.col,70,488,76,Xa(cache)-fixed-width-N-0-0,15819,97211,Cadical,OPTIMAL,47,1.16368,3.59577,4.75945,86.14844
GEOM80.col,80,349,54,Xa(cache)-fixed-width-N-0-0,14073,73607,Cadical,OPTIMAL,41,0.36242,0.0760676,0.438487,70.60156
GEOM80a.col,80,612,79,Xa(cache)-fixed-width-N-0-0,24839,165307,Cadical,OPTIMAL,63,0.959085,10.4649,11.4239,101.44922
GEOM80b.col,80,663,98,Xa(cache)-fixed-width-N-0-0,23939,162836,Cadical,OPTIMAL,60,2.58542,7.69436,10.2798,111.01172
GEOM90.col,90,441,54,Xa(cache)-fixed-width-N-0-0,18868,100940,Cadical,OPTIMAL,46,0.311856,0.180283,0.492139,81.58984
GEOM90a.col,90,789,80,Xa(cache)-fixed-width-N-0-0,28671,201538,Cadical,OPTIMAL,63,1.25451,11.8668,13.1213,113.5625
GEOM90b.col,90,860,109,Xa(cache)-fixed-width-N-0-0,31910,234203,Cadical,OPTIMAL,69,3.94646,62.8841,66.8306,130.46094
c21_1_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.0010547,0.00371926,0.00477396,45.37109
c21_1_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00154807,0.00389816,0.00544623,45.44922
c21_2_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00322103,0.00294152,0.00616255,45.07422
c21_2_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.0038889,0.00363509,0.00752398,45.36719
c21_3_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00166213,0.00547579,0.00713792,45.36719
c21_3_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00123914,0.0038557,0.00509484,45.38672
c21_4_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00398502,0.00400746,0.00799248,45.98438
c21_4_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00344161,0.00277286,0.00621447,45.73047
c21_5_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00144957,0.00387864,0.00532821,45.37109
c21_5_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00150566,0.00395576,0.00546143,45.92188
c21_6_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00389655,0.00401188,0.00790843,44.99219
c21_6_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00392474,0.00399228,0.00791702,45.98438
c21_7_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00164432,0.00544102,0.00708534,45.41797
c21_7_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00131341,0.00417499,0.0054884,45.37109
c21_8_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00406223,0.00311365,0.00717588,45.9375
c21_8_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00260361,0.00263906,0.00524267,45.37109
c55_1_d1.col,55,362,8,Xa(cache)-fixed-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00381339,0.00365935,0.00747274,45.92188
c55_2_d2.col,55,362,8,Xa(cache)-fixed-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00345662,0.00370816,0.00716478,45.51172
GEOM100.col,100,547,64,2L-N-0-0,9800,46303,Cadical,OPTIMAL,50,0.64393,0.376857,1.02079,66.375
GEOM100a.col,100,992,91,2L-N-0-0,13000,90380,Cadical,OPTIMAL,66,2.2241,207.697,209.921,131.41016
GEOM100b.col,100,1050,121,2L-N-0-0,14000,101400,Cadical,OPTIMAL,71,5.48852,55.3966,60.8851,116.25
GEOM110.col,110,638,64,2L-N-0-0,10780,52712,Cadical,OPTIMAL,50,0.763081,0.643435,1.40652,69.84766
GEOM110a.col,110,1207,109,2L-N-0-0,14960,111886,Cadical,OPTIMAL,69,4.87742,171.862,176.739,133.10156
GEOM110b.col,110,1256,121,2L-N-0-0,16720,128786,Cadical,OPTIMAL,77,6.29514,249.248,255.543,139.70703
GEOM120.col,120,773,73,2L-N-0-0,13920,72554,Cadical,OPTIMAL,59,1.01968,2.09071,3.11039,75.60547
GEOM120a.col,120,1434,109,2L-N-0-0,19440,154914,Cadical,OPTIMAL,82,4.20699,137.849,142.056,145.91406
GEOM120b.col,120,1491,123,2L-N-0-0,19680,161502,Cadical,OPTIMAL,83,6.77546,2122.95,2129.73,245.57422
GEOM20.col,20,20,24,2L-N-0-0,800,1980,Cadical,OPTIMAL,21,0.00721937,0.00121163,0.008431,45.46484
GEOM20a.col,20,37,24,2L-N-0-0,760,2203,Cadical,OPTIMAL,20,0.00915302,0.00141207,0.0105651,45.875
GEOM20b.col,20,32,16,2L-N-0-0,480,1324,Cadical,OPTIMAL,13,0.00520122,0.000843521,0.00604475,45.92969
GEOM30.col,30,50,33,2L-N-0-0,1620,4560,Cadical,OPTIMAL,28,0.0236267,0.00345305,0.0270797,45.92969
GEOM30a.col,30,81,32,2L-N-0-0,1560,5196,Cadical,OPTIMAL,27,0.027309,0.00403238,0.0313414,45.51172
GEOM30b.col,30,81,27,2L-N-0-0,1500,4995,Cadical,OPTIMAL,26,0.0101994,0.00131259,0.011512,45.75
GEOM40.col,40,78,33,2L-N-0-0,2160,6386,Cadical,OPTIMAL,28,0.0332315,0.00379444,0.037026,45.37891
GEOM40a.col,40,146,50,2L-N-0-0,2880,10976,Cadical,OPTIMAL,37,0.134302,0.0354602,0.169762,55.19141
GEOM40b.col,40,157,40,2L-N-0-0,2560,10104,Cadical,OPTIMAL,33,0.0692563,0.018981,0.0882373,45.26172
GEOM50.col,50,127,36,2L-N-0-0,2700,8779,Cadical,OPTIMAL,28,0.0712925,0.00652139,0.0778139,45.38672
GEOM50a.col,50,238,61,2L-N-0-0,4900,21412,Cadical,OPTIMAL,50,0.231742,0.314493,0.546235,60.03906
GEOM50b.col,50,249,54,2L-N-0-0,3400,15216,Cadical,OPTIMAL,35,0.292755,0.0998891,0.392644,56.98828
GEOM60.col,60,185,36,2L-N-0-0,3840,13540,Cadical,OPTIMAL,33,0.0497125,0.00673049,0.056443,45.92969
GEOM60a.col,60,339,61,2L-N-0-0,5880,28311,Cadical,OPTIMAL,50,0.301802,0.341873,0.643674,62.13672
GEOM60b.col,60,366,63,2L-N-0-0,4800,24180,Cadical,OPTIMAL,41,0.533148,0.980502,1.51365,61.11328
GEOM70.col,70,267,44,2L-N-0-0,5180,20169,Cadical,OPTIMAL,38,0.129312,0.0305133,0.159825,56.98438
GEOM70a.col,70,459,72,2L-N-0-0,8400,44270,Cadical,OPTIMAL,61,0.493714,2.43668,2.93039,67.85938
GEOM70b.col,70,488,76,2L-N-0-0,6440,35258,Cadical,OPTIMAL,47,1.06064,1.83814,2.89877,65.78906
GEOM80.col,80,349,54,2L-N-0-0,6400,26680,Cadical,OPTIMAL,41,0.354596,0.0717609,0.426357,59.73828
GEOM80a.col,80,612,79,2L-N-0-0,9920,57704,Cadical,OPTIMAL,63,0.935478,6.42163,7.35711,103.38281
GEOM80b.col,80,663,98,2L-N-0-0,9440,57917,Cadical,OPTIMAL,60,2.45613,4.24554,6.70168,102.75
GEOM90.col,90,441,54,2L-N-0-0,8100,35955,Cadical,OPTIMAL,46,0.299719,0.0842299,0.383949,60.84766
GEOM90a.col,90,789,80,2L-N-0-0,11160,71148,Cadical,OPTIMAL,63,1.24069,6.6236,7.86429,108.42188
GEOM90b.col,90,860,109,2L-N-0-0,12240,82870,Cadical,OPTIMAL,69,3.6135,24.5531,28.1666,116.85547
c21_1_d1.col,21,105,8,2L-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00282575,0.002208,0.00503375,45.44531
c21_1_d2.col,21,105,8,2L-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00230513,0.00205745,0.00436257,45.9375
c21_2_d1.col,21,105,11,2L-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00540443,0.00393172,0.00933615,45.875
c21_2_d2.col,21,105,11,2L-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00603691,0.00540972,0.0114466,45.80469
c21_3_d1.col,21,105,8,2L-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00263725,0.00211161,0.00474886,45.92969
c21_3_d2.col,21,105,8,2L-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00230231,0.00229213,0.00459444,45.44922
c21_4_d1.col,21,105,11,2L-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00476211,0.00385529,0.00861739,45.32422
